Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2017,100,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2018,0,NA,NA,0.57,0.47
NSE Inside,114-50-012,S Anchor Bight Creek,114-50-10120,2019,0,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2008,400,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2009,4376,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2010,800,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2011,8678,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2013,500,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2014,60,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2015,500,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2017,300,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2018,0,NA,NA,0.57,0.47
NSE Inside,114-50-010,Anchor Bight Creek,114-50-10100,2019,857,NA,NA,0.57,0.47
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2008,100,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2009,3000,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2010,1046,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2011,2500,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2013,9500,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2014,0,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2015,3000,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2017,2000,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2018,1500,NA,NA,0.3,0.52
NSE Inside,114-40-038,Marble Creek-Idaho Inlet,114-40-10380,2019,300,NA,NA,0.3,0.52
NSE Inside,114-40-035,Trail River,114-40-10350,2008,4700,560,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2009,15000,1700,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2010,3000,686.343634,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2011,29000,2500,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2013,50000,4600,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2014,600,120,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2015,44000,1542.526753,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2017,37000,5100,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2018,2400,2100,NA,11.22,0.53
NSE Inside,114-40-035,Trail River,114-40-10350,2019,5300,8000,NA,11.22,0.53
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2008,479,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2009,2200,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2010,100,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2011,2500,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2013,10000,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2014,0,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2015,1600,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2017,1000,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2018,432,NA,NA,1,0.49
NSE Inside,114-40-025,Cabin Creek-Idaho Inlet,114-40-10250,2019,200,NA,NA,1,0.49
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2008,243,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2009,300,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2010,561,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2011,2956,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2013,7000,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2014,10,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2015,100,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2017,0,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2018,0,NA,NA,NA,NA
NSE Inside,114-40-023,Nip and Tuck Creek,114-40-10230,2019,0,NA,NA,NA,NA
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2008,2900,500,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2009,20000,900,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2010,7000,1300,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2011,39000,1300,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2013,24000,2400,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2014,900,1887.308034,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2015,44000,6000,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2017,48200,7800,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2018,3400,2900,NA,12.17,0.56
NSE Inside,114-34-010,Humpback Creek-Port Frederick,114-34-10100,2019,3800,3200,NA,12.17,0.56
NSE Inside,114-33-023,Neka River,114-33-10230,2008,2900,1050,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2009,5000,1700,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2010,3000,5900,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2011,12100,4500,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2013,12000,10700,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2014,700,1400,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2015,14100,2500,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2017,8600,2900,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2018,3600,5300,NA,13.72,0.49
NSE Inside,114-33-023,Neka River,114-33-10230,2019,6700,9500,NA,13.72,0.49
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2008,150,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2009,500,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2010,300,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2011,4719,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2013,700,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2014,200,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2015,5000,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2017,2500,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2018,550,NA,NA,1.58,0.53
NSE Inside,114-32-006,Bear Creek-Midway Rocks,114-32-10060,2019,700,NA,NA,1.58,0.53
NSE Inside,114-32-004,Seagull Creek,114-32-10040,2008,110,75,NA,15.26,0.51
