"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"39","NSE Inside","Harmony Creek","110-34-10012","2018",NA,266,NA,0.38,0.58
"40","NSE Inside","Harmony Creek","110-34-10012","2019",NA,278,NA,0.38,0.58
"41","NSE Inside","Chilkat River","115-32-10250","2008",NA,2821.44,1.902025817,NA,NA
"42","NSE Inside","Chilkat River","115-32-10250","2009",NA,14098.67,2.07096911,NA,NA
"43","NSE Inside","Chilkat River","115-32-10250","2010",NA,3212.67,1.824169719,NA,NA
"44","NSE Inside","Chilkat River","115-32-10250","2011",NA,76876.56,1.724840515,NA,NA
"45","NSE Inside","Chilkat River","115-32-10250","2013",NA,9561,2.521683969,NA,NA
"46","NSE Inside","Chilkat River","115-32-10250","2014",NA,270.67,3.165639082,NA,NA
"47","NSE Inside","Chilkat River","115-32-10250","2015",NA,28306.33,3.385645643,NA,NA
"48","NSE Inside","Chilkat River","115-32-10250","2017",NA,9646.44,3.101040059,NA,NA
"49","NSE Inside","Chilkat River","115-32-10250","2018",NA,518.33,3.252106147,NA,NA
"50","NSE Inside","Chilkat River","115-32-10250","2019",NA,2535.44,1.179018241,NA,NA
"51","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2008",NA,320,50.36613915,6.9,0.58
"52","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2009",NA,12000,49.59574097,6.9,0.58
"53","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2010",NA,1000,57.75776174,6.9,0.58
"54","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2011",NA,80500,61.01596966,6.9,0.58
"55","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2013",NA,6400,57.81027994,6.9,0.58
"56","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2014",NA,279,55.85050438,6.9,0.58
"57","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2015",NA,1420,60.24278955,6.9,0.58
"58","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2017",NA,6200,64.79306714,6.9,0.58
"59","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2018",NA,489,61.92278769,6.9,0.58
"60","NSE Inside","Cowee Creek-Berners Bay","115-20-10620","2019",NA,1500,55.20941869,6.9,0.58
"61","NSE Inside","Sawmill Creek","115-20-10520","2008",NA,6040,50.36613915,2.18,0.63
"62","NSE Inside","Sawmill Creek","115-20-10520","2009",NA,7000,49.59574097,2.18,0.63
"63","NSE Inside","Sawmill Creek","115-20-10520","2010",NA,5800,57.75776174,2.18,0.63
"64","NSE Inside","Sawmill Creek","115-20-10520","2011",NA,27000,61.01596966,2.18,0.63
"65","NSE Inside","Sawmill Creek","115-20-10520","2013",NA,10800,57.81027994,2.18,0.63
"66","NSE Inside","Sawmill Creek","115-20-10520","2014",NA,377,55.85050438,2.18,0.63
"67","NSE Inside","Sawmill Creek","115-20-10520","2015",NA,32000,60.24278955,2.18,0.63
"68","NSE Inside","Sawmill Creek","115-20-10520","2017",NA,3000,64.79306714,2.18,0.63
"69","NSE Inside","Sawmill Creek","115-20-10520","2018",NA,697,61.92278769,2.18,0.63
"70","NSE Inside","Sawmill Creek","115-20-10520","2019",NA,2000,55.20941869,2.18,0.63
"71","NSE Inside","Endicott River","115-10-10800","2008",500,3500,13.91913734,22.61,0.65
"72","NSE Inside","Endicott River","115-10-10800","2009",15800,50000,13.68445795,22.61,0.65
"73","NSE Inside","Endicott River","115-10-10800","2010",3500,4500,14.46772364,22.61,0.65
"74","NSE Inside","Endicott River","115-10-10800","2011",23000,406000,14.76515309,22.61,0.65
"75","NSE Inside","Endicott River","115-10-10800","2013",3000,35000,13.7523889,22.61,0.65
"76","NSE Inside","Endicott River","115-10-10800","2014",1944.531963,200,12.12400259,22.61,0.65
"77","NSE Inside","Endicott River","115-10-10800","2015",4000,136000,15.89301152,22.61,0.65
"78","NSE Inside","Endicott River","115-10-10800","2017",3020,38050,22.661088,22.61,0.65
"79","NSE Inside","Endicott River","115-10-10800","2018",2229.34786,1586,21.6768669,22.61,0.65
"80","NSE Inside","Endicott River","115-10-10800","2019",1200,13000,20.73699872,22.61,0.65
"81","NSE Inside","Beardslee River","115-10-10650","2008",NA,4850,50.36613915,1.67,0.66
"82","NSE Inside","Beardslee River","115-10-10650","2009",NA,11000,49.59574097,1.67,0.66
"83","NSE Inside","Beardslee River","115-10-10650","2010",NA,5500,57.75776174,1.67,0.66
"84","NSE Inside","Beardslee River","115-10-10650","2011",NA,57500,61.01596966,1.67,0.66
"85","NSE Inside","Beardslee River","115-10-10650","2013",NA,6320,57.81027994,1.67,0.66
"86","NSE Inside","Beardslee River","115-10-10650","2014",NA,500,55.85050438,1.67,0.66
"87","NSE Inside","Beardslee River","115-10-10650","2015",NA,16500,60.24278955,1.67,0.66
"88","NSE Inside","Beardslee River","115-10-10650","2017",NA,21760,64.79306714,1.67,0.66
"89","NSE Inside","Beardslee River","115-10-10650","2018",NA,400,61.92278769,1.67,0.66
"90","NSE Inside","Beardslee River","115-10-10650","2019",NA,1500,55.20941869,1.67,0.66
"91","NSE Inside","St. James Creek","115-10-10460","2008",NA,2110,50.36613915,12.94,0.65
"92","NSE Inside","St. James Creek","115-10-10460","2009",NA,10543,49.59574097,12.94,0.65
"93","NSE Inside","St. James Creek","115-10-10460","2010",NA,2402,57.75776174,12.94,0.65
"94","NSE Inside","St. James Creek","115-10-10460","2011",NA,57487,61.01596966,12.94,0.65
"95","NSE Inside","St. James Creek","115-10-10460","2013",NA,5300,57.81027994,12.94,0.65
"96","NSE Inside","St. James Creek","115-10-10460","2014",NA,100,55.85050438,12.94,0.65
"97","NSE Inside","St. James Creek","115-10-10460","2015",NA,21150,60.24278955,12.94,0.65
"98","NSE Inside","St. James Creek","115-10-10460","2017",NA,4700,64.79306714,12.94,0.65
"99","NSE Inside","St. James Creek","115-10-10460","2018",NA,381,61.92278769,12.94,0.65
"100","NSE Inside","St. James Creek","115-10-10460","2019",NA,800,55.20941869,12.94,0.65
"101","NSE Inside","St. James Bay NW Side","115-10-10420","2008",NA,1550,50.36613915,13.88,0.58
"102","NSE Inside","St. James Bay NW Side","115-10-10420","2009",NA,5300,49.59574097,13.88,0.58
"103","NSE Inside","St. James Bay NW Side","115-10-10420","2010",NA,250,57.75776174,13.88,0.58
"104","NSE Inside","St. James Bay NW Side","115-10-10420","2011",NA,3952,61.01596966,13.88,0.58
"105","NSE Inside","St. James Bay NW Side","115-10-10420","2013",NA,10500,57.81027994,13.88,0.58
"106","NSE Inside","St. James Bay NW Side","115-10-10420","2014",NA,200,55.85050438,13.88,0.58
"107","NSE Inside","St. James Bay NW Side","115-10-10420","2015",NA,13000,60.24278955,13.88,0.58
"108","NSE Inside","St. James Bay NW Side","115-10-10420","2017",NA,2300,64.79306714,13.88,0.58
"109","NSE Inside","St. James Bay NW Side","115-10-10420","2018",NA,205,61.92278769,13.88,0.58
"110","NSE Inside","St. James Bay NW Side","115-10-10420","2019",NA,350,55.20941869,13.88,0.58
"111","NSE Inside","S of St. James Point","115-10-10308","2008",NA,1723,50.36613915,8.07,0.6
"112","NSE Inside","S of St. James Point","115-10-10308","2009",NA,8610,49.59574097,8.07,0.6
"113","NSE Inside","S of St. James Point","115-10-10308","2010",NA,1962,57.75776174,8.07,0.6
"114","NSE Inside","S of St. James Point","115-10-10308","2011",NA,46950,61.01596966,8.07,0.6
"115","NSE Inside","S of St. James Point","115-10-10308","2013",NA,5839,57.81027994,8.07,0.6
"116","NSE Inside","S of St. James Point","115-10-10308","2014",NA,165,55.85050438,8.07,0.6
"117","NSE Inside","S of St. James Point","115-10-10308","2015",NA,17287,60.24278955,8.07,0.6
"118","NSE Inside","S of St. James Point","115-10-10308","2017",NA,5883,64.79306714,8.07,0.6
"119","NSE Inside","S of St. James Point","115-10-10308","2018",NA,307,61.92278769,8.07,0.6
"120","NSE Inside","S of St. James Point","115-10-10308","2019",NA,1000,55.20941869,8.07,0.6
"121","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2008",NA,2175,NA,0.48,0.5
"122","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2009",NA,4076,NA,0.48,0.5
"123","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2010",NA,2800,NA,0.48,0.5
"124","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2011",NA,9869,NA,0.48,0.5
"125","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2013",NA,2000,NA,0.48,0.5
"126","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2014",NA,30,NA,0.48,0.5
"127","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2015",NA,2000,NA,0.48,0.5
"128","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2017",NA,45,NA,0.48,0.5
"129","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2018",NA,0,NA,0.48,0.5
"130","NSE Inside","Cabin Creek-Excursion Inlet","114-80-10500","2019",NA,100,NA,0.48,0.5
"131","NSE Inside","Neva Creek","114-80-10450-2004","2008",NA,1871,NA,4.98,0.61
"132","NSE Inside","Neva Creek","114-80-10450-2004","2009",NA,4500,NA,4.98,0.61
"133","NSE Inside","Neva Creek","114-80-10450-2004","2010",NA,2426,NA,4.98,0.61
"134","NSE Inside","Neva Creek","114-80-10450-2004","2011",NA,8551,NA,4.98,0.61
"135","NSE Inside","Neva Creek","114-80-10450-2004","2013",NA,2700,NA,4.98,0.61
"136","NSE Inside","Neva Creek","114-80-10450-2004","2014",NA,256,NA,4.98,0.61
"137","NSE Inside","Neva Creek","114-80-10450-2004","2015",NA,6000,NA,4.98,0.61
"138","NSE Inside","Neva Creek","114-80-10450-2004","2017",NA,600,NA,4.98,0.61
"139","NSE Inside","Neva Creek","114-80-10450-2004","2018",NA,0,NA,4.98,0.61
"140","NSE Inside","Neva Creek","114-80-10450-2004","2019",NA,500,NA,4.98,0.61
"141","NSE Inside","Excursion River","114-80-10200","2008",NA,12000,NA,27.94,0.59
"142","NSE Inside","Excursion River","114-80-10200","2009",NA,8000,NA,27.94,0.59
"143","NSE Inside","Excursion River","114-80-10200","2010",NA,20300,NA,27.94,0.59
"144","NSE Inside","Excursion River","114-80-10200","2011",NA,17800,NA,27.94,0.59
"145","NSE Inside","Excursion River","114-80-10200","2013",NA,36500,NA,27.94,0.59
"146","NSE Inside","Excursion River","114-80-10200","2014",NA,2000,NA,27.94,0.59
"147","NSE Inside","Excursion River","114-80-10200","2015",NA,23700,NA,27.94,0.59
"148","NSE Inside","Excursion River","114-80-10200","2017",NA,10000,NA,27.94,0.59
"149","NSE Inside","Excursion River","114-80-10200","2018",NA,5000,NA,27.94,0.59
"150","NSE Inside","Excursion River","114-80-10200","2019",NA,1000,NA,27.94,0.59
"151","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2008",NA,500,NA,1.32,0.52
"152","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2009",NA,4375,NA,1.32,0.52
"153","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2010",NA,1652,NA,1.32,0.52
"154","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2011",NA,8714,NA,1.32,0.52
"155","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2013",NA,6000,NA,1.32,0.52
"156","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2014",NA,600,NA,1.32,0.52
"157","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2015",NA,700,NA,1.32,0.52
"158","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2017",NA,1000,NA,1.32,0.52
"159","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2018",NA,0,NA,1.32,0.52
"160","NSE Inside","Margret Creek-Port Althorp","114-50-10300","2019",NA,918,NA,1.32,0.52
"161","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2008",NA,3300,NA,3.49,0.5
"162","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2009",NA,3000,NA,3.49,0.5
"163","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2010",NA,1000,NA,3.49,0.5
"164","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2011",NA,3500,NA,3.49,0.5
"165","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2013",NA,13500,NA,3.49,0.5
"166","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2014",NA,300,NA,3.49,0.5
"167","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2015",NA,7000,NA,3.49,0.5
"168","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2017",NA,2000,NA,3.49,0.5
"169","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2018",NA,400,NA,3.49,0.5
"170","NSE Inside","Humpie Creek-Port Althorp","114-50-10250","2019",NA,600,NA,3.49,0.5
"171","NSE Inside","Althrop Creek","114-50-10200","2008",NA,1850,NA,2.63,0.49
"172","NSE Inside","Althrop Creek","114-50-10200","2009",NA,15000,NA,2.63,0.49
"173","NSE Inside","Althrop Creek","114-50-10200","2010",NA,4300,NA,2.63,0.49
"174","NSE Inside","Althrop Creek","114-50-10200","2011",NA,9000,NA,2.63,0.49
"175","NSE Inside","Althrop Creek","114-50-10200","2013",NA,42000,NA,2.63,0.49
"176","NSE Inside","Althrop Creek","114-50-10200","2014",NA,5800,NA,2.63,0.49
"177","NSE Inside","Althrop Creek","114-50-10200","2015",NA,26000,NA,2.63,0.49
"178","NSE Inside","Althrop Creek","114-50-10200","2017",NA,6100,NA,2.63,0.49
"179","NSE Inside","Althrop Creek","114-50-10200","2018",NA,2000,NA,2.63,0.49
"180","NSE Inside","Althrop Creek","114-50-10200","2019",NA,3750,NA,2.63,0.49
"181","NSE Inside","S Anchor Bight Creek","114-50-10120","2008",NA,250,NA,0.57,0.47
"182","NSE Inside","S Anchor Bight Creek","114-50-10120","2009",NA,1051,NA,0.57,0.47
"183","NSE Inside","S Anchor Bight Creek","114-50-10120","2010",NA,397,NA,0.57,0.47
"184","NSE Inside","S Anchor Bight Creek","114-50-10120","2011",NA,2094,NA,0.57,0.47
"185","NSE Inside","S Anchor Bight Creek","114-50-10120","2013",NA,1800,NA,0.57,0.47
"186","NSE Inside","S Anchor Bight Creek","114-50-10120","2014",NA,100,NA,0.57,0.47
"187","NSE Inside","S Anchor Bight Creek","114-50-10120","2015",NA,200,NA,0.57,0.47
"188","NSE Inside","S Anchor Bight Creek","114-50-10120","2017",NA,100,NA,0.57,0.47
"189","NSE Inside","S Anchor Bight Creek","114-50-10120","2018",NA,0,NA,0.57,0.47
"190","NSE Inside","S Anchor Bight Creek","114-50-10120","2019",NA,0,NA,0.57,0.47
"191","NSE Inside","Anchor Bight Creek","114-50-10100","2008",NA,400,NA,0.57,0.47
"192","NSE Inside","Anchor Bight Creek","114-50-10100","2009",NA,4376,NA,0.57,0.47
"193","NSE Inside","Anchor Bight Creek","114-50-10100","2010",NA,800,NA,0.57,0.47
"194","NSE Inside","Anchor Bight Creek","114-50-10100","2011",NA,8678,NA,0.57,0.47
"195","NSE Inside","Anchor Bight Creek","114-50-10100","2013",NA,500,NA,0.57,0.47
"196","NSE Inside","Anchor Bight Creek","114-50-10100","2014",NA,60,NA,0.57,0.47
"197","NSE Inside","Anchor Bight Creek","114-50-10100","2015",NA,500,NA,0.57,0.47
"198","NSE Inside","Anchor Bight Creek","114-50-10100","2017",NA,300,NA,0.57,0.47
"199","NSE Inside","Anchor Bight Creek","114-50-10100","2018",NA,0,NA,0.57,0.47
"200","NSE Inside","Anchor Bight Creek","114-50-10100","2019",NA,857,NA,0.57,0.47
"201","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2008",NA,100,NA,0.3,0.52
"202","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2009",NA,3000,NA,0.3,0.52
"203","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2010",NA,1046,NA,0.3,0.52
"204","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2011",NA,2500,NA,0.3,0.52
"205","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2013",NA,9500,NA,0.3,0.52
"206","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2014",NA,0,NA,0.3,0.52
"207","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2015",NA,3000,NA,0.3,0.52
"208","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2017",NA,2000,NA,0.3,0.52
"209","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2018",NA,1500,NA,0.3,0.52
"210","NSE Inside","Marble Creek-Idaho Inlet","114-40-10380","2019",NA,300,NA,0.3,0.52
"211","NSE Inside","Trail River","114-40-10350","2008",560,4700,NA,11.22,0.53
"212","NSE Inside","Trail River","114-40-10350","2009",1700,15000,NA,11.22,0.53
"213","NSE Inside","Trail River","114-40-10350","2010",686.343634,3000,NA,11.22,0.53
"214","NSE Inside","Trail River","114-40-10350","2011",2500,29000,NA,11.22,0.53
"215","NSE Inside","Trail River","114-40-10350","2013",4600,50000,NA,11.22,0.53
"216","NSE Inside","Trail River","114-40-10350","2014",120,600,NA,11.22,0.53
"217","NSE Inside","Trail River","114-40-10350","2015",1542.526753,44000,NA,11.22,0.53
"218","NSE Inside","Trail River","114-40-10350","2017",5100,37000,NA,11.22,0.53
"219","NSE Inside","Trail River","114-40-10350","2018",2100,2400,NA,11.22,0.53
"220","NSE Inside","Trail River","114-40-10350","2019",8000,5300,NA,11.22,0.53
"221","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2008",NA,479,NA,1,0.49
"222","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2009",NA,2200,NA,1,0.49
"223","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2010",NA,100,NA,1,0.49
"224","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2011",NA,2500,NA,1,0.49
"225","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2013",NA,10000,NA,1,0.49
"226","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2014",NA,0,NA,1,0.49
"227","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2015",NA,1600,NA,1,0.49
"228","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2017",NA,1000,NA,1,0.49
"229","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2018",NA,432,NA,1,0.49
"230","NSE Inside","Cabin Creek-Idaho Inlet","114-40-10250","2019",NA,200,NA,1,0.49
"231","NSE Inside","Nip and Tuck Creek","114-40-10230","2008",NA,243,NA,NA,NA
"232","NSE Inside","Nip and Tuck Creek","114-40-10230","2009",NA,300,NA,NA,NA
"233","NSE Inside","Nip and Tuck Creek","114-40-10230","2010",NA,561,NA,NA,NA
"234","NSE Inside","Nip and Tuck Creek","114-40-10230","2011",NA,2956,NA,NA,NA
"235","NSE Inside","Nip and Tuck Creek","114-40-10230","2013",NA,7000,NA,NA,NA
"236","NSE Inside","Nip and Tuck Creek","114-40-10230","2014",NA,10,NA,NA,NA
"237","NSE Inside","Nip and Tuck Creek","114-40-10230","2015",NA,100,NA,NA,NA
"238","NSE Inside","Nip and Tuck Creek","114-40-10230","2017",NA,0,NA,NA,NA
"239","NSE Inside","Nip and Tuck Creek","114-40-10230","2018",NA,0,NA,NA,NA
"240","NSE Inside","Nip and Tuck Creek","114-40-10230","2019",NA,0,NA,NA,NA
"241","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2008",NA,2900,NA,12.17,0.56
"242","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2009",NA,20000,NA,12.17,0.56
"243","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2010",NA,7000,NA,12.17,0.56
"244","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2011",NA,39000,NA,12.17,0.56
"245","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2013",NA,24000,NA,12.17,0.56
"246","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2014",NA,900,NA,12.17,0.56
"247","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2015",NA,44000,NA,12.17,0.56
"248","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2017",NA,48200,NA,12.17,0.56
"249","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2018",NA,3400,NA,12.17,0.56
"250","NSE Inside","Humpback Creek-Port Frederick","114-34-10100","2019",NA,3800,NA,12.17,0.56
"251","NSE Inside","Neka River","114-33-10230","2008",1050,2900,NA,13.72,0.49
"252","NSE Inside","Neka River","114-33-10230","2009",1700,5000,NA,13.72,0.49
"253","NSE Inside","Neka River","114-33-10230","2010",5900,3000,NA,13.72,0.49
"254","NSE Inside","Neka River","114-33-10230","2011",4500,12100,NA,13.72,0.49
"255","NSE Inside","Neka River","114-33-10230","2013",10700,12000,NA,13.72,0.49
"256","NSE Inside","Neka River","114-33-10230","2014",1400,700,NA,13.72,0.49
"257","NSE Inside","Neka River","114-33-10230","2015",2500,14100,NA,13.72,0.49
"258","NSE Inside","Neka River","114-33-10230","2017",2900,8600,NA,13.72,0.49
"259","NSE Inside","Neka River","114-33-10230","2018",5300,3600,NA,13.72,0.49
"260","NSE Inside","Neka River","114-33-10230","2019",9500,6700,NA,13.72,0.49
"261","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2008",NA,150,NA,1.58,0.53
"262","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2009",NA,500,NA,1.58,0.53
"263","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2010",NA,300,NA,1.58,0.53
"264","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2011",NA,4719,NA,1.58,0.53
"265","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2013",NA,700,NA,1.58,0.53
"266","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2014",NA,200,NA,1.58,0.53
"267","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2015",NA,5000,NA,1.58,0.53
"268","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2017",NA,2500,NA,1.58,0.53
"269","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2018",NA,550,NA,1.58,0.53
"270","NSE Inside","Bear Creek-Midway Rocks","114-32-10060","2019",NA,700,NA,1.58,0.53
"271","NSE Inside","Seagull Creek","114-32-10040","2008",75,110,NA,15.26,0.51
"272","NSE Inside","Seagull Creek","114-32-10040","2009",250,3000,NA,15.26,0.51
"273","NSE Inside","Seagull Creek","114-32-10040","2010",600,600,NA,15.26,0.51
"274","NSE Inside","Seagull Creek","114-32-10040","2011",500,9299,NA,15.26,0.51
"275","NSE Inside","Seagull Creek","114-32-10040","2013",900,15000,NA,15.26,0.51
"276","NSE Inside","Seagull Creek","114-32-10040","2014",851.0074104,550,NA,15.26,0.51
"277","NSE Inside","Seagull Creek","114-32-10040","2015",400,3000,NA,15.26,0.51
"278","NSE Inside","Seagull Creek","114-32-10040","2017",2494.168659,7700,NA,15.26,0.51
"279","NSE Inside","Seagull Creek","114-32-10040","2018",700,700,NA,15.26,0.51
"280","NSE Inside","Seagull Creek","114-32-10040","2019",1000,800,NA,15.26,0.51
"281","NSE Inside","Game Creek","114-31-10130","2008",3760,1800,NA,15.63,0.55
"282","NSE Inside","Game Creek","114-31-10130","2009",1500,39500,NA,15.63,0.55
"283","NSE Inside","Game Creek","114-31-10130","2010",300,15000,NA,15.63,0.55
"284","NSE Inside","Game Creek","114-31-10130","2011",2500,79000,NA,15.63,0.55
"285","NSE Inside","Game Creek","114-31-10130","2013",15500,52000,NA,15.63,0.55
"286","NSE Inside","Game Creek","114-31-10130","2014",500,500,NA,15.63,0.55
"287","NSE Inside","Game Creek","114-31-10130","2015",5000,84000,NA,15.63,0.55
"288","NSE Inside","Game Creek","114-31-10130","2017",10000,121500,NA,15.63,0.55
"289","NSE Inside","Game Creek","114-31-10130","2018",2800,6600,NA,15.63,0.55
"290","NSE Inside","Game Creek","114-31-10130","2019",6200,7900,NA,15.63,0.55
"291","NSE Inside","Spasski Creek","114-27-10300","2008",1500,5200,NA,7.16,0.54
